07/22 05:21:40 AM | 
07/22 08:11:27 AM | Train: [116/600] Step 000/520 Loss 1.104 Prec@(1,5) (77.1%, 99.0%)
07/22 08:11:58 AM | Train: [116/600] Step 200/520 Loss 1.172 Prec@(1,5) (77.1%, 95.8%)
07/22 08:12:30 AM | Train: [116/600] Step 400/520 Loss 1.202 Prec@(1,5) (76.4%, 95.6%)
07/22 08:12:48 AM | Train: [116/600] Step 520/520 Loss 1.221 Prec@(1,5) (76.0%, 95.4%)
07/22 08:12:48 AM | Train: [116/600] Final Prec@1 76.0480%
07/22 08:12:49 AM | Valid: [116/600] Step 000/104 Loss 1.147 Prec@(1,5) (69.8%, 91.7%)
07/22 08:12:52 AM | Valid: [116/600] Step 104/104 Loss 1.267 Prec@(1,5) (67.8%, 90.6%)
07/22 08:12:53 AM | Valid: [116/600] Final Prec@1 67.7900%
07/22 08:12:53 AM | Epoch 116 LR 0.022726871467812798
07/22 08:12:53 AM | Train: [117/600] Step 000/520 Loss 0.950 Prec@(1,5) (82.3%, 94.8%)
07/22 08:13:24 AM | Train: [117/600] Step 200/520 Loss 1.160 Prec@(1,5) (77.2%, 96.2%)
07/22 08:13:57 AM | Train: [117/600] Step 400/520 Loss 1.198 Prec@(1,5) (76.5%, 95.7%)
07/22 08:14:17 AM | Train: [117/600] Step 520/520 Loss 1.206 Prec@(1,5) (76.2%, 95.6%)
07/22 08:14:17 AM | Train: [117/600] Final Prec@1 76.1860%
07/22 08:14:18 AM | Valid: [117/600] Step 000/104 Loss 1.324 Prec@(1,5) (61.5%, 91.7%)
07/22 08:14:21 AM | Valid: [117/600] Step 104/104 Loss 1.399 Prec@(1,5) (66.9%, 90.5%)
07/22 08:14:21 AM | Valid: [117/600] Final Prec@1 66.8700%
07/22 08:14:22 AM | Epoch 117 LR 0.02268909744660693
07/22 08:14:22 AM | Train: [118/600] Step 000/520 Loss 1.378 Prec@(1,5) (71.9%, 95.8%)
07/22 08:14:53 AM | Train: [118/600] Step 200/520 Loss 1.185 Prec@(1,5) (76.9%, 95.7%)
07/22 08:15:23 AM | Train: [118/600] Step 400/520 Loss 1.203 Prec@(1,5) (76.5%, 95.5%)
07/22 08:15:42 AM | Train: [118/600] Step 520/520 Loss 1.210 Prec@(1,5) (76.4%, 95.4%)
07/22 08:15:42 AM | Train: [118/600] Final Prec@1 76.4400%
07/22 08:15:42 AM | Valid: [118/600] Step 000/104 Loss 0.897 Prec@(1,5) (75.0%, 95.8%)
07/22 08:15:46 AM | Valid: [118/600] Step 104/104 Loss 1.222 Prec@(1,5) (69.1%, 91.9%)
07/22 08:15:46 AM | Valid: [118/600] Final Prec@1 69.1400%
07/22 08:15:47 AM | Epoch 118 LR 0.02265104408614758
07/22 08:15:47 AM | Train: [119/600] Step 000/520 Loss 0.959 Prec@(1,5) (85.4%, 96.9%)
07/22 08:16:17 AM | Train: [119/600] Step 200/520 Loss 1.151 Prec@(1,5) (77.7%, 95.8%)
07/22 08:16:48 AM | Train: [119/600] Step 400/520 Loss 1.200 Prec@(1,5) (76.5%, 95.6%)
07/22 08:17:05 AM | Train: [119/600] Step 520/520 Loss 1.213 Prec@(1,5) (76.2%, 95.4%)
07/22 08:17:06 AM | Train: [119/600] Final Prec@1 76.1700%
07/22 08:17:06 AM | Valid: [119/600] Step 000/104 Loss 1.280 Prec@(1,5) (70.8%, 92.7%)
07/22 08:17:10 AM | Valid: [119/600] Step 104/104 Loss 1.359 Prec@(1,5) (66.3%, 90.2%)
07/22 08:17:10 AM | Valid: [119/600] Final Prec@1 66.2800%
07/22 08:17:11 AM | Epoch 119 LR 0.022612712429686845
07/22 08:17:11 AM | Train: [120/600] Step 000/520 Loss 1.241 Prec@(1,5) (74.0%, 95.8%)
07/22 08:17:44 AM | Train: [120/600] Step 200/520 Loss 1.145 Prec@(1,5) (77.9%, 96.1%)
07/22 08:18:14 AM | Train: [120/600] Step 400/520 Loss 1.187 Prec@(1,5) (76.8%, 95.7%)
07/22 08:18:33 AM | Train: [120/600] Step 520/520 Loss 1.200 Prec@(1,5) (76.5%, 95.6%)
07/22 08:18:33 AM | Train: [120/600] Final Prec@1 76.4900%
07/22 08:18:33 AM | Valid: [120/600] Step 000/104 Loss 1.046 Prec@(1,5) (64.6%, 95.8%)
07/22 08:18:37 AM | Valid: [120/600] Step 104/104 Loss 1.207 Prec@(1,5) (69.6%, 91.3%)
07/22 08:18:37 AM | Valid: [120/600] Final Prec@1 69.6000%
07/22 08:18:38 AM | Epoch 120 LR 0.02257410352810645
07/22 08:18:38 AM | Train: [121/600] Step 000/520 Loss 1.388 Prec@(1,5) (65.6%, 96.9%)
07/22 08:19:08 AM | Train: [121/600] Step 200/520 Loss 1.178 Prec@(1,5) (76.9%, 95.7%)
